期刊名称,类型,别名,简称,ISSN,CCF级别,CCF版本,学校等级,学校名称,学校版本
"International Conference on Verification, Model Checking and Abstract Interpretation",conference,,VMCAI,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Web Services,conference,,ICWS,,B,第七版（2026年）,C,云南财经大学,2026
International Middleware Conference,conference,,Middleware,,B,第七版（2026年）,C,云南财经大学,2026
International Static Analysis Symposium,conference,,SAS,,B,第七版（2026年）,C,云南财经大学,2026
International Symposium on Empirical Software Engineering and Measurement,conference,,ESEM,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Symposium on Software Reliability Engineering,conference,,ISSRE,,B,第七版（2026年）,C,云南财经大学,2026
USENIX Workshop on Hot Topics in Operating Systems,conference,,HotOS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Compiler Construction,conference,,,,B,第七版（2026年）,C,云南财经大学,2026
ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,conference,,PEPM,,C,第七版（2026年）,D,云南财经大学,2026
ACMSIGPLAN-SIGSOFT Workshop on Program Analysis for Software Tools and Engineering,conference,,PASTE,,C,第七版（2026年）,D,云南财经大学,2026
Asian Symposium on Programming Languages and Systems,conference,,APLAS,,C,第七版（2026年）,D,云南财经大学,2026
Asia-Pacific Software Engineering Conference,conference,,APSEC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Evaluation and Assessment in Software Engineering,conference,,EASE,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Engineering of Complex Computer Systems,conference,,ICECCS,,C,第七版（2026年）,D,云南财经大学,2026
"IEEE International Conference on Software Testing, Verification and Validation",conference,,ICST,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Symposium on Performance Analysis of Systems and Software,conference,,ISPASS,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Working Conference on Source Code Analysis and Manipulation,conference,,SCAM,,C,第七版（2026年）,D,云南财经大学,2026
International Computer Software and Applications Conference,conference,,COMPSAC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Formal Engineering Methods,conference,,ICFEM,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Software Services Engineering,conference,,SSE,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Software and System Process,conference,,ICSSP,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Software Engineering and Knowledge Engineering,conference,,SEKE,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Software Quality, Reliability and Security",conference,,QRS,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Software Reuse,conference,,ICSR,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Web Engineering,conference,,ICWE,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Model Checking of Software,conference,,SPIN,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Automated Technology for Verification and Analysis,conference,,ATVA,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Logic-based Program Synthesis and Transformation,conference,,LOPSTR,,C,第七版（2026年）,D,云南财经大学,2026
Theoretical Aspects of Software Engineering Conference,conference,,TASE,,C,第七版（2026年）,D,云南财经大学,2026
Mining Software Repositories,conference,,MSR,,C,第七版（2026年）,D,云南财经大学,2026
Requirements Engineering: Foundation for Software Quality,conference,,REFSQ,,C,第七版（2026年）,D,云南财经大学,2026
Working IEEE/IFIP Conference on Software Architecture,conference,,WICSA,,C,第七版（2026年）,D,云南财经大学,2026
Asia-Pacific Symposium on Internetware,conference,,Internetware,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Runtime Verification,conference,,RV,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Formal Methods and Models for Co-Design,conference,,MEMOCODE,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Database Systems,journal,,TODS,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Information Systems,journal,ACM Transactions on Information Systems,TOIS,1046-8188,A,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Knowledge and Data Engineering,journal,IEEE Transactions on Knowledge and Data Engineering,TKDE,1041-4347,A,第七版（2026年）,权威,云南财经大学,2026
The VLDB Journal,journal,,VLDBJ,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Knowledge Discovery from Data,journal,ACM Transactions on Knowledge Discovery From Data,TKDD,1556-4681,B,第七版（2026年）,A,云南财经大学,2026
ACM Transactions on the Web,journal,,TWEB,,B,第七版（2026年）,C,云南财经大学,2026
Advanced Engineering Informatics,journal,,AEI,,B,第七版（2026年）,C,云南财经大学,2026
Data & Knowledge Engineering,journal,Data & Knowledge Engineering,DKE,0169-023X,B,第七版（2026年）,B,云南财经大学,2026
Data Mining and Knowledge Discovery,journal,Data Mining and Knowledge Discovery,DMKD,1384-5810,B,第七版（2026年）,B,云南财经大学,2026
European Journal of Information Systems,journal,European Journal of Information Systems,EJIS,0960-085X,B,第七版（2026年）,A,云南财经大学,2026
GeoInformatica,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Information Processing and Management,journal,Information Processing & Management,IPM,0306-4573,B,第七版（2026年）,A,云南财经大学,2026
Information Sciences,journal,Information Sciences,,0020-0255,B,第七版（2026年）,B,云南财经大学,2026
Information Systems,journal,Information Systems,IS,0306-4379,B,第七版（2026年）,B,云南财经大学,2026
Journal of the Association for Information Science and Technology,journal,Journal of the Association for Information Science and Technology,JASIST,2330-1635,B,第七版（2026年）,A,云南财经大学,2026
Journal of Web Semantics,journal,,JWS,,B,第七版（2026年）,C,云南财经大学,2026
Knowledge and Information Systems,journal,,KAIS,,B,第七版（2026年）,C,云南财经大学,2026
Data Science and Engineering,journal,,DSE,,B,第七版（2026年）,C,云南财经大学,2026
Distributed and Parallel Databases,journal,,DPD,,C,第七版（2026年）,D,云南财经大学,2026
Information & Management,journal,Information & Management,I&M,0378-7206,C,第七版（2026年）,A,云南财经大学,2026
Information Processing Letters,journal,,IPL,,C,第七版（2026年）,D,云南财经大学,2026
Discover Computing （原 Information Retrieval Journal）,journal,,（原 IR）,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Cooperative Information Systems,journal,,IJCIS,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Geographical Information Science,journal,,IJGIS,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Intelligent Systems,journal,,IJIS,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Knowledge Management,journal,,IJKM,,C,第七版（2026年）,D,云南财经大学,2026
International Journal on Semantic Web and Information Systems,journal,,IJSWIS,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Computer Information Systems,journal,Journal of Computer Information Systems,JCIS,0887-4417,C,第七版（2026年）,B,云南财经大学,2026
Journal of Database Management,journal,,JDM,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Global Information Technology Management,journal,,JGITM,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Intelligent Information Systems,journal,,JIIS,,C,第七版（2026年）,D,云南财经大学,2026
The Journal of Strategic Information Systems,journal,,JSIS,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Intelligent Systems and Technology,journal,ACM Transactions on Intelligent Systems and Technology,TIST,2157-6904,C,第七版（2026年）,B,云南财经大学,2026
ACM Transactions on Recommender Systems,journal,,TORS,,C,第七版（2026年）,D,云南财经大学,2026
ACM SIGMOD Conference,conference,ACM SIGMOD International Conference on Management of Data|ACM Conference on Management of Data|Proceedings of the ACM SIGMOD International Conference on Management of Data,SIGMOD,,A,第七版（2026年）,C,云南财经大学,2026
ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,ACM SIGKDD International Conference on Knowledge Discovery and Data Mining|Proceedings of the ACM SIGKDD Conference on Knowledge Discovery and Data Mining|ACM SIGKDD Conference on Knowledge Discovery and Data Mining,SIGKDD|ACMSIGKDD,,A,第七版（2026年）,B,云南财经大学,2026
IEEE International Conference on Data Engineering,conference,IEEE International Conference on Data Engineering,ICDE|IEEEICDE,,A,第七版（2026年）,B,云南财经大学,2026
International ACM SIGIR Conference on Research and Development in Information Retrieval,conference,,SIGIR,,A,第七版（2026年）,C,云南财经大学,2026
International Conference on Very Large Data Bases,conference,,VLDB,,A,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Information and Knowledge Management,conference,,CIKM,,B,第七版（2026年）,C,云南财经大学,2026
ACM International Conference on Web Search and Data Mining,conference,,WSDM,,B,第七版（2026年）,C,云南财经大学,2026
ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems,conference,,PODS,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Database Systems for Advanced Applications,conference,,DASFAA,,B,第七版（2026年）,C,云南财经大学,2026
European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases,conference,,ECML-PKDD,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Semantic Web Conference,conference,,ISWC,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Data Mining,conference,,ICDM,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Database Theory,conference,,ICDT,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Extending Database Technology,conference,,EDBT,,B,第七版（2026年）,C,云南财经大学,2026
Conference on Innovative Data Systems Research,conference,,CIDR,,B,第七版（2026年）,C,云南财经大学,2026
SIAM International Conference on Data Mining,conference,,SDM,,B,第七版（2026年）,C,云南财经大学,2026
ACM Conference on Recommender Systems,conference,,RecSys,,B,第七版（2026年）,C,云南财经大学,2026
Web Information Systems Engineering Conference,conference,,WISE,,B,第七版（2026年）,C,云南财经大学,2026
Asia Pacific Web Conference,conference,,APWeb,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Database and Expert System Applications,conference,,DEXA,,C,第七版（2026年）,D,云南财经大学,2026
European Conference on Information Retrieval,conference,,ECIR,,C,第七版（2026年）,D,云南财经大学,2026
Extended Semantic Web Conference,conference,,ESWC,,C,第七版（2026年）,D,云南财经大学,2026
International Workshop on Web and Databases,conference,,WebDB,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Conceptual Modeling,conference,,ER,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Mobile Data Management,conference,,MDM,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Scientific and Statistical Database Management,conference,,SSDBM,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Web Age Information Management,conference,,WAIM,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Spatial and Temporal Databases,conference,,SSTD,,C,第七版（2026年）,D,云南财经大学,2026
Pacific-Asia Conference on Knowledge Discovery and Data Mining,conference,,PAKDD,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Advanced Data Mining and Applications,conference,,ADMA,,C,第七版（2026年）,D,云南财经大学,2026
Web Information Systems and Applications,conference,,WISA,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Transactions on Information Theory,journal,IEEE Transactions on Information Theory,TIT,0018-9448,A,第七版（2026年）,A,云南财经大学,2026
Information and Computation,journal,,IANDC,,A,第七版（2026年）,C,云南财经大学,2026
SIAM Journal on Computing,journal,,SICOMP,,A,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Algorithms,journal,,TALG,,B,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Computational Logic,journal,,TOCL,,B,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Mathematical Software,journal,,TOMS,,B,第七版（2026年）,C,云南财经大学,2026
Algorithmica,journal,,Algorithmica,,B,第七版（2026年）,C,云南财经大学,2026
Computational Complexity,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Formal Aspects of Computing,journal,,FAC,,B,第七版（2026年）,C,云南财经大学,2026
Formal Methods in System Design,journal,,FMSD,,B,第七版（2026年）,C,云南财经大学,2026
INFORMS Journal on Computing,journal,Informs Journal on Computing,INFORMS,1091-9856,B,第七版（2026年）,权威,云南财经大学,2026
Journal of Computer and System Sciences,journal,Journal of Computer and System Sciences,JCSS,0022-0000,B,第七版（2026年）,B,云南财经大学,2026
Journal of Global Optimization,journal,Journal of Global Optimization,JGO,0925-5001,B,第七版（2026年）,B,云南财经大学,2026
Journal of Symbolic Computation,journal,,JSC,,B,第七版（2026年）,C,云南财经大学,2026
Mathematical Structures in Computer Science,journal,,MSCS,,B,第七版（2026年）,C,云南财经大学,2026
Theoretical Computer Science,journal,Theoretical Computer Science,TCS,0304-3975,B,第七版（2026年）,B,云南财经大学,2026
Acta Informatica,journal,,ACTA,,C,第七版（2026年）,D,云南财经大学,2026
Annals of Pure and Applied Logic,journal,,APAL,,C,第七版（2026年）,D,云南财经大学,2026
Discrete Applied Mathematics,journal,Discrete Applied Mathematics,DAM,0166-218X,C,第七版（2026年）,B,云南财经大学,2026
Fundamenta Informaticae,journal,,FUIN,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Complexity,journal,Journal of Complexity,JCOMPLEXI TY,0885-064X,C,第七版（2026年）,B,云南财经大学,2026
Journal of Logic and Computation,journal,,LOGCOM,,C,第七版（2026年）,D,云南财经大学,2026
The Journal of Symbolic Logic,journal,,JSL,,C,第七版（2026年）,D,云南财经大学,2026
Logical Methods in Computer Science,journal,,LMCS,,C,第七版（2026年）,D,云南财经大学,2026
SIAM Journal on Discrete Mathematics,journal,SIAM Journal on Discrete Mathematics,SIDMA,0895-4801,C,第七版（2026年）,B,云南财经大学,2026
Theory of Computing Systems,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions in Quantum Computing,journal,,TQC,,C,第七版（2026年）,D,云南财经大学,2026
ACM Symposium on the Theory of Computing,conference,,STOC,,A,第七版（2026年）,C,云南财经大学,2026
ACM-SIAM Symposium on Discrete Algorithms,conference,,SODA,,A,第七版（2026年）,C,云南财经大学,2026
International Conference on Computer Aided Verification,conference,,CAV,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Annual Symposium on Foundations of Computer Science,conference,,FOCS,,A,第七版（2026年）,C,云南财经大学,2026
ACM/IEEE Symposium on Logic in Computer Science,conference,,LICS,,A,第七版（2026年）,C,云南财经大学,2026
International Symposium on Computational Geometry,conference,,SoCG,,B,第七版（2026年）,C,云南财经大学,2026
European Symposium on Algorithms,conference,,ESA,,B,第七版（2026年）,C,云南财经大学,2026
Conference on Computational Complexity,conference,,CCC,,B,第七版（2026年）,C,云南财经大学,2026
"International Colloquium on Automata, Languages and Programming",conference,,ICALP,,B,第七版（2026年）,C,云南财经大学,2026
Conference on Automated Deduction,conference,,CADE,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Concurrency Theory,conference,,CONCUR,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Hybrid Systems: Computation and Control,conference,,HSCC,,B,第七版（2026年）,C,云南财经大学,2026
International Conference on Theory and Applications of Satisfiability Testing,conference,,SAT,,B,第七版（2026年）,C,云南财经大学,2026
International Computing and Combinatorics Conference,conference,,COCOON,,B,第七版（2026年）,C,云南财经大学,2026
Formal Methods in Computer-Aided Design,conference,,FMCAD,,B,第七版（2026年）,C,云南财经大学,2026
Computer Science Logic,conference,,CSL,,C,第七版（2026年）,D,云南财经大学,2026
Foundations of Software Technology and Theoretical Computer Science,conference,,FSTTCS,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Data Science and Advanced Analytics,conference,,DSAA,,C,第七版（2026年）,D,云南财经大学,2026
International Colloquium on Theoretical Aspects of Computing,conference,,ICTAC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Integer Programming and Combinatorial Optimization,conference,,IPCO,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Formal Structures for Computation and Deduction,conference,,FSCD （原 RTA）,,C,第七版（2026年）,D,云南财经大学,2026
International Symposium on Algorithms and Computation,conference,,ISAAC,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Mathematical Foundations of Computer Science,conference,,MFCS,,C,第七版（2026年）,D,云南财经大学,2026
Symposium on Theoretical Aspects of Computer Science,conference,,STACS,,C,第七版（2026年）,D,云南财经大学,2026
"International Symposium on Software Engineering: Theories, Tools, and Applications",conference,,SETTA,,C,第七版（2026年）,D,云南财经大学,2026
ACM Transactions on Graphics,journal,,TOG,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Image Processing,journal,IEEE Transactions on Image Processing,TIP,1057-7149,A,第七版（2026年）,权威,云南财经大学,2026
IEEE Transactions on Visualization and Computer Graphics,journal,IEEE Transactions on Visualization and Computer Graphics,TVCG,1077-2626,A,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Multimedia,journal,IEEE Transactions on Multimedia,TMM,1520-9210,A,第七版（2026年）,A,云南财经大学,2026
Computer Aided Geometric Design,journal,,CAGD,,B,第七版（2026年）,C,云南财经大学,2026
Computer Graphics Forum,journal,,CGF,,B,第七版（2026年）,C,云南财经大学,2026
Computer-Aided Design,journal,,CAD,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Circuits and Systems for Video Technology,journal,,TCSVT,,B,第七版（2026年）,C,云南财经大学,2026
The Journal of the Acoustical Society of America,journal,,JASA,,B,第七版（2026年）,C,云南财经大学,2026
SIAM Journal on Imaging Sciences,journal,SIAM Journal on Imaging Sciences,SIIMS,1936-4954,B,第七版（2026年）,B,云南财经大学,2026
Speech Communication,journal,Speech Communication,SPECOM,0167-6393,B,第七版（2026年）,B,云南财经大学,2026
Computational Visual Media,journal,,CVMJ,,B,第七版（2026年）,C,云南财经大学,2026
Computational Geometry: Theory and Applications,journal,,CGTA,,C,第七版（2026年）,D,云南财经大学,2026
Computer animation & virtual worlds,journal,,CAVW,,C,第七版（2026年）,D,云南财经大学,2026
Computers & Graphics,journal,,C&G,,C,第七版（2026年）,D,云南财经大学,2026
Discrete & Computational Geometry,journal,,DCG,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Signal Processing Letters,journal,,SPL,,C,第七版（2026年）,D,云南财经大学,2026
IET Image Processing,journal,,IET-IPR,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Visual Communication and Image Representation,journal,,JVCIR,,C,第七版（2026年）,D,云南财经大学,2026
Multimedia Systems,journal,,MS,,C,第七版（2026年）,D,云南财经大学,2026
Multimedia Tools and Applications,journal,,MTA,,C,第七版（2026年）,D,云南财经大学,2026
Signal Processing,journal,,SIGPRO,,C,第七版（2026年）,D,云南财经大学,2026
Signal Processing: Image Communication,journal,,IMAGE,,C,第七版（2026年）,D,云南财经大学,2026
The Visual Computer,journal,,TVC,,C,第七版（2026年）,D,云南财经大学,2026
Visual Informatics,journal,,VI,,C,第七版（2026年）,D,云南财经大学,2026
Virtual Reality & Intelligent Hardware,journal,,VRIH,,C,第七版（2026年）,D,云南财经大学,2026
Graphical Models,journal,,GMOD,,C,第七版（2026年）,D,云南财经大学,2026
ACM International Conference on Multimedia,conference,ACM International Conference on Multimedia,ACM MM|ACMMM,,A,第七版（2026年）,B,云南财经大学,2026
ACM Special Interest Group on Computer Graphics,conference,,SIGGRAPH,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Conference on Virtual Reality and 3D User Interfaces （原 IEEE Virtual Reality）,conference,,VR,,A,第七版（2026年）,C,云南财经大学,2026
IEEE Visualization Conference,conference,,IEEE VIS,,A,第七版（2026年）,C,云南财经大学,2026
ACM SIGMM International Conference on Multimedia Retrieval,conference,,ICMR,,B,第七版（2026年）,C,云南财经大学,2026
ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,conference,,I3D,,B,第七版（2026年）,C,云南财经大学,2026
ACM SIGGRAPH/Eurographics Symposium on Computer Animation,conference,,SCA,,B,第七版（2026年）,C,云南财经大学,2026
Data Compression Conference,conference,,DCC,,B,第七版（2026年）,C,云南财经大学,2026
Annual Conference of the European Association for Computer Graphics,conference,,Eurographics,,B,第七版（2026年）,C,云南财经大学,2026
Eurographics Conference on Visualization,conference,,EuroVis,,B,第七版（2026年）,C,云南财经大学,2026
Eurographics Symposium on Geometry Processing,conference,,SGP,,B,第七版（2026年）,C,云南财经大学,2026
Eurographics Symposium on Rendering,conference,,EGSR,,B,第七版（2026年）,C,云南财经大学,2026
"IEEE International Conference on Acoustics, Speech and Signal Processing",conference,,ICASSP,,B,第七版（2026年）,C,云南财经大学,2026
IEEE International Conference on Multimedia & Expo,conference,,ICME,,B,第七版（2026年）,C,云南财经大学,2026
International Symposium on Mixed and Augmented Reality,conference,,ISMAR,,B,第七版（2026年）,C,云南财经大学,2026
Pacific Conference onComputer Graphics and Applications,conference,,PG,,B,第七版（2026年）,C,云南财经大学,2026
Symposium on Solid and Physical Modeling,conference,,SPM,,B,第七版（2026年）,C,云南财经大学,2026
Conference of the International Speech Communication Association,conference,,INTER- SPEECH,,B,第七版（2026年）,C,云南财经大学,2026
ACM Symposium on Virtual Reality Software and Technology,conference,,VRST,,C,第七版（2026年）,D,云南财经大学,2026
"International Conference on Computer Animation, Social Agents, and Extended Reality （原 International Conference on Computer Animation and Social Agents）",conference,,CASAXR （原 CASA）,,C,第七版（2026年）,D,云南财经大学,2026
Computer Graphics International,conference,,CGI,,C,第七版（2026年）,D,云南财经大学,2026
Geometric Modeling and Processing,conference,,GMP,,C,第七版（2026年）,D,云南财经大学,2026
IEEE Pacific Visualization Symposium,conference,,PacificVis,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on 3D Vision,conference,,3DV,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Computer-Aided Design and Computer Graphics Processing,conference,,CAD/Graphics,,C,第七版（2026年）,D,云南财经大学,2026
IEEE International Conference on Image Processing,conference,,ICIP,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Multimedia Modeling,conference,,MMM,,C,第七版（2026年）,D,云南财经大学,2026
ACM Multimedia Asia,conference,,MMAsia,,C,第七版（2026年）,D,云南财经大学,2026
Shape Modeling International,conference,,SMI,,C,第七版（2026年）,D,云南财经大学,2026
Computational Visual Media,conference,,CVM,,C,第七版（2026年）,D,云南财经大学,2026
Chinese Conference on Pattern Recognition and Computer Vision,conference,,PRCV,,C,第七版（2026年）,D,云南财经大学,2026
International Conference on Image and Graphics,conference,,ICIG,,C,第七版（2026年）,D,云南财经大学,2026
National Conference on Man-Machine Speech Communication,conference,,NCMMSC,,C,第七版（2026年）,D,云南财经大学,2026
Automatic Speech Recognition and Understanding Workshop,conference,,ASRU,,C,第七版（2026年）,D,云南财经大学,2026
Spoken Language Technology,conference,,SLT,,C,第七版（2026年）,D,云南财经大学,2026
Artificial Intelligence,journal,Artificial Intelligence,AI,0004-3702,A,第七版（2026年）,权威,云南财经大学,2026
IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,IEEE TPAMI|IEEE Trans. Pattern Anal. Mach. Intell.|Transactions on Pattern Analysis and Machine Intelligence|IEEE Transactions on Pattern Analysis and Machine Intelligence,TPAMI,0162-8828,A,第七版（2026年）,权威,云南财经大学,2026
International Journal of Computer Vision,journal,International Journal of Computer Vision,IJCV,0920-5691,A,第七版（2026年）,权威,云南财经大学,2026
Journal of Machine Learning Research,journal,The Journal of Machine Learning Research|J. Mach. Learn. Res.|Journal of Machine Learning Research,JMLR,1532-4435,A,第七版（2026年）,权威,云南财经大学,2026
ACM Transactions on Applied Perception,journal,,TAP,,B,第七版（2026年）,C,云南财经大学,2026
Autonomous Agents and Multi-Agent Systems,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Computational Linguistics,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
Computer Vision and Image Understanding,journal,Computer Vision and Image Understanding,CVIU,1077-3142,B,第七版（2026年）,B,云南财经大学,2026
Evolutionary Computation,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Affective Computing,journal,IEEE Transactions on Affective Computing,TAC,1949-3045,B,第七版（2026年）,A,云南财经大学,2026
"IEEE Transactions on Audio, Speech and Language Processing （原 IEEE/ACM Transactions on Audio, Speech and Language Processing）",journal,,TASLP,,B,第七版（2026年）,C,云南财经大学,2026
IEEE Transactions on Cybernetics,journal,IEEE Transactions on Cybernetics,,2168-2267,B,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Evolutionary Computation,journal,IEEE Transactions on Evolutionary Computation,TEC,1089-778X,B,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Fuzzy Systems,journal,IEEE Transactions on Fuzzy Systems,TFS,1063-6706,B,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Neural Networks and learning systems,journal,IEEE Transactions on Neural Networks and Learning Systems,TNNLS,2162-237X,B,第七版（2026年）,A,云南财经大学,2026
International Journal of Approximate Reasoning,journal,,IJAR,,B,第七版（2026年）,C,云南财经大学,2026
Journal of Artificial Intelligence Research,journal,,JAIR,,B,第七版（2026年）,C,云南财经大学,2026
Journal of Automated Reasoning,journal,,,,B,第七版（2026年）,C,云南财经大学,2026
"Journal of Speech, Language, and Hearing Research",journal,,JSLHR,,B,第七版（2026年）,C,云南财经大学,2026
Machine Learning,journal,MACHINE LEARNING,,0885-6125,B,第七版（2026年）,B,云南财经大学,2026
Neural Computation,journal,NEURAL COMPUTATION,,0899-7667,B,第七版（2026年）,B,云南财经大学,2026
Neural Networks,journal,Neural Networks,,0893-6080,B,第七版（2026年）,A,云南财经大学,2026
Pattern Recognition,journal,Pattern Recognition,PR,0031-3203,B,第七版（2026年）,A,云南财经大学,2026
Transactions of the Association for Computational Linguistics,journal,,TACL,,B,第七版（2026年）,C,云南财经大学,2026
ACM Transactions on Asian and Low-Resource Language Information Processing,journal,,TALLIP,,C,第七版（2026年）,D,云南财经大学,2026
Applied Intelligence,journal,APPLIED INTELLIGENCE,,0924-669X,C,第七版（2026年）,B,云南财经大学,2026
Artificial Intelligence in Medicine,journal,,AIM,,C,第七版（2026年）,D,云南财经大学,2026
Artificial Life,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Computational Intelligence,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Computer Speech & Language,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Connection Science,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Decision Support Systems,journal,Decision Support Systems,DSS,0167-9236,C,第七版（2026年）,A,云南财经大学,2026
Engineering Applications of Artificial Intelligence,journal,Engineering Applications of Artificial Intelligence,EAAI,0952-1976,C,第七版（2026年）,B,云南财经大学,2026
Expert Systems,journal,Expert Systems,,0266-4720,C,第七版（2026年）,B,云南财经大学,2026
Expert Systems with Applications,journal,Expert Systems With Applications,ESWA,0957-4174,C,第七版（2026年）,B,云南财经大学,2026
Fuzzy Sets and Systems,journal,Fuzzy Sets and Systems,,0165-0114,C,第七版（2026年）,A,云南财经大学,2026
IEEE Transactions on Games,journal,,TG,,C,第七版（2026年）,D,云南财经大学,2026
IET Computer Vision,journal,,IET-CVI,,C,第七版（2026年）,D,云南财经大学,2026
IET Signal Processing,journal,,,,C,第七版（2026年）,D,云南财经大学,2026
Image and Vision Computing,journal,Image and Vision Computing,IVC,0262-8856,C,第七版（2026年）,B,云南财经大学,2026
Intelligent Data Analysis,journal,,IDA,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Computational Intelligence and Applications,journal,,IJCIA,,C,第七版（2026年）,D,云南财经大学,2026
International Journal of Neural Systems,journal,International Journal of Neural Systems,IJNS,0129-0657,C,第七版（2026年）,B,云南财经大学,2026
International Journal of Pattern Recognition and Artificial Intelligence,journal,,IJPRAI,,C,第七版（2026年）,D,云南财经大学,2026
"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems",journal,,IJUFKS,,C,第七版（2026年）,D,云南财经大学,2026
International Journal on Document Analysis and Recognition,journal,,IJDAR,,C,第七版（2026年）,D,云南财经大学,2026
Journal of Experimental and Theoretical Artificial Intelligence,journal,,JETAI,,C,第七版（2026年）,D,云南财经大学,2026
Knowledge-Based Systems,journal,Knowledge-Based Systems,KBS,0950-7051,C,第七版（2026年）,B,云南财经大学,2026
